Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.91,2,0.4014678366993596487398924835,0.407316752356678,0.405645058021154,0.401957410724468,0.400284697417192,0.146513648559631,0.1605812047683898559388880585,0.1504021499695611559388880585,0.0101790547988287,6.3304176466610105427897076293,49.99947598954692364119088077,51.479506884833922408656795819,746368600
11.92,2,0.4014505789537380839473440542,0.407300260012831,0.405631210568669,0.401940131933713,0.400270065129978,0.14653637869323,0.1606034377862831906895436180,0.1503314761349809906895436180,0.0102719616513022,6.3276050479420456917085763395,49.989036420608788559124176869,51.469621663538405156908737107,746995300
11.93,2,0.4014333505995786403715605374,0.407283801153152,0.40561739032342,0.401922882570262,0.400255455989309,0.146559224705804,0.1606257875620797109988356311,0.1502609190583039109988356311,0.0103648685037758,6.3247971354889515602065978681,49.978632989337739574681969343,51.459751895240591914248073621,747622000
11.94,2,0.4014161531135332202893255690,0.407267376341401,0.405603597869007,0.401905664112568,0.400240871493492,0.146582160377377,0.1606482279121445614052793285,0.1501904525558951614052793285,0.0104577753562494,6.3219931577566180230857034888,49.96824191660244529535364805,51.449880481302354855673962933,748248600
11.95,2,0.4013989939954343458430160270,0.407250995344671,0.40558984299229,0.401888484069609,0.400226319171282,0.146605250240224,0.1606708236709967303766888044,0.1501201414622737303766888044,0.010550682208723,6.319194970678055198889687679,49.957894648319879718252343474,51.440029897497741022365374402,748875300
11.96,2,0.4013818843008664651978965003,0.407234666718215,0.40557613426821,0.40187135351045,0.400211810111445,0.146628422114236,0.1606935030017575895280902452,0.1500499139405609895280902452,0.0106435890611966,6.3164005148390697863774589125,49.947565403639309076875476492,51.430181882694034242757454173,749502000
11.97,2,0.4013647853719238906942195498,0.407218352946623,0.405562434200962,0.401854233730046,0.400197305628554,0.146651710741026,0.1607162993162939267595540505,0.1499798034026237267595540505,0.0107364959136702,6.3136107459799385082649028664,49.937259025352036618758276795,51.420339757413577468674082413,750128600
11.98,2,0.4013477443545786510328625460,0.407202100291152,0.405548789071338,0.401837171931859,0.400182852945617,0.146675088314759,0.1607391864408841635456089106,0.1499097836747403635456089106,0.0108294027661438,6.3108249128396001351818596154,49.926974447077041075547486705,51.410502939318317819407852911,750755300
11.99,2,0.4013307325914562568114613503,0.407185880992739,0.40553517113973,0.401820139423569,0.40016842338978,0.146698582060603,0.1607621906160143003727986314,0.1498398809973969003727986314,0.0109223096186174,6.3080437657134051898442148354,49.916716624971926126302835455,51.400674888651258504359016475,751382000
12.00,2,0.4013137402050196594145036449,0.407169685344392,0.405521570718524,0.401803126315595,0.400154007090852,0.14672219737911,0.1607853169008515335581647088,0.1497701004297605335581647088,0.011015216471091,6.3052674480966325189248314006,49.906493820877797568677144503,51.390861631398780499687915738,752008600
12.01,2,0.4012967960499909241087444554,0.407153540986772,0.405508015467683,0.401786161497844,0.400139632958056,0.146745897991616,0.1608085300041533949141658241,0.1497004066805887949141658241,0.0111081233235646,6.3024949475304732690965721876,49.896286132462053338600770572,51.381048893286664104930371662,752635300
12.02,2,0.4012798917600301984182625951,0.407137440538823,0.405494498025377,0.401769236593776,0.400125292634088,0.146769712550597,0.1608318583040150673285580830,0.1496308281279768673285580830,0.0112010301760382,6.299727075548255839118345672,49.886101994964844068162497956,51.371242662318629123989357358,753262000
12.03,2,0.4012630167453151892641211440,0.40712137371724,0.405481008127455,0.401752341000653,0.400110975535375,0.146793650387857,0.1608553107683432442198173017,0.1495613737398314442198173017,0.0112939370285118,6.2969640876223972756630147289,49.875946710069269013471956468,51.361446778463473101698204238,753888600
12.04,2,0.4012461785060311202951789367,0.407105346748114,0.405467552019085,0.401735482227807,0.400096689190338,0.146817674624417,0.1608788507585773223469472987,0.1494920068775919223469472987,0.0113868438809854,6.2942049326962959733173966346,49.86581602092007325303695186,51.351658400002198156629200381,754515300
12.05,2,0.4012293810308322993658081029,0.407089364448582,0.405454134536402,0.401718664268757,0.400082437611506,0.146841808775225,0.1609025019441206735647563125,0.1494227512106616735647563125,0.011479750733459,6.291450287409196430840399862,49.855707724252531854459057782,51.341875775136721621434660589,755142000
12.06,2,0.4012126007968437200578565641,0.407073403794535,0.405440732674226,0.401701863571942,0.40006819726626,0.14686606835495,0.1609262790273202972304898995,0.1493536214413876972304898995,0.0115726575859326,6.2887005715131150709479100901,49.845631640592984438190150346,51.332106023210415474067293854,755768700
12.07,2,0.4011958698159355497318186006,0.407057496521019,0.405427378186458,0.401685112188269,0.40005400022437,0.146890443758469,0.1609501735171001990134114093,0.1492846090786939990134114093,0.0116655644384062,6.2859555403174719642697673927,49.835582346341064460058824518,51.322345255498889017527261994,756395300
12.08,2,0.4011791765653074870045523919,0.407041628662855,0.405414057126697,0.401668398580887,0.400039834967778,0.146914865648213,0.1609741156314072752099616812,0.1492156443405274752099616812,0.0117584712908798,6.2832131932745032335218574441,49.825544392348690560367330071,51.312582631498992538822061989,757022000
12.09,2,0.4011625020337692509916015927,0.407025784817517,0.405400754111123,0.401651703715423,0.400025682480827,0.146939438358314,0.1609982091039289174603243560,0.1491468309605756174603243560,0.0118513781433533,6.280476500696266925377043122,49.815540427345828665134517666,51.302834086561003909652459087,757648700
12.10,2,0.4011458762101629307406679170,0.407009992800497,0.405387496973864,0.401635057617287,0.400011572807573,0.146964098080261,0.1610223911364220070143966870,0.1490781061405951070143966870,0.0119442849958269,6.2777436621064119625512100999,49.805554898214679236325349125,51.293088652669611985958616411,758275400
12.11,2,0.4011292781489892938562347317,0.40699423290516,0.405374266026845,0.401618439315439,0.399997484995549,0.146988881387242,0.1610466975926900688986731860,0.1490095057443895688986731860,0.0120371918483005,6.275015703488059915674198454,49.795603699432986618277374713,51.283357787568214178503803835,758902000
12.12,2,0.4011127077309664773153416586,0.40697850450019,0.405361060657237,0.401601848690452,0.399983418943826,0.147013773622137,0.1610711138031548559389780660,0.1489410151023807559389780660,0.0121300987007741,6.2722922031495364835049166614,49.785675635172083442566832441,51.273633389737509165131557162,759528700
12.13,2,0.4010961854760699284302652292,0.406962827324275,0.405347900622147,0.401585306287324,0.399969395215832,0.147038751335972,0.1610956170226410048707163599,0.1488726114693933048707163599,0.0122230055532477,6.2695725080504087606301819949,49.775766490146603494855732035,51.263912531984839408635428886,760155400
12.14,2,0.4010796909732898560465955042,0.406947182198762,0.405334766761266,0.401568791670156,0.399955393394022,0.147063850887679,0.1611202429192438757261052193,0.1488043305135225757261052193,0.0123159124057213,6.2668576385671122218519257322,49.765888490409384804974488702,51.254203992439269662808758582,760782100
12.15,2,0.4010632250578355791236147105,0.406931568235886,0.405321658205102,0.401552305675174,0.399941414332909,0.147089022893318,0.1611449421087644952816326285,0.1487361228505695952816326285,0.0124088192581949,6.2641461785073880377999879477,49.756023625365987479204280022,51.244494865466771578313838673,761408700
12.16,2,0.4010468073608136268438839494,0.40691600692635,0.405308596462562,0.401535867957425,0.399927477705753,0.147114319575508,0.1611697675326587818986784388,0.1486680414219902818986784388,0.0125017261106685,6.2614396430930436551472315154,49.746188786112943498170656072,51.234797254619452033100621879,762035400
12.17,2,0.4010304167410765078113198154,0.406900475543027,0.405295558824653,0.40151945734998,0.39991356236377,0.147139696624854,0.1611946741159907464383593939,0.1486000411528486464383593939,0.0125946329631421,6.2587367395830824966095421132,49.736376199545437861458717128,51.22510576187299191291117878,762662100
12.18,2,0.4010140428293736616899891744,0.40688496504205,0.405282536265568,0.401503063470944,0.399899657943137,0.147165192538094,0.1612197000170517461340912349,0.1485321602014360461340912349,0.0126875398156157,6.2560385596928290849028054167,49.726588230259490967769447014,51.215421893285530502428296077,763288800
12.19,2,0.4009977275266747722110347744,0.406869517296448,0.405269570676327,0.401486728272384,0.399885806413923,0.14719080431889,0.1612448437033034902737131541,0.1484643970352141902737131541,0.0127804466680893,6.2533450580791388146138386994,49.716830842284382003274126441,51.205750088179805410278615706,763915400
12.20,2,0.4009814288453316081937720411,0.406854089072565,0.405256618841199,0.401470409715449,0.399871965755211,0.147216498485754,0.1612700702054487037844439549,0.1483967166848858037844439549,0.0128733535205629,6.250655231506224584501550439,49.707091383943352123136891607,51.196081265072458456649393641,764542100
12.21,2,0.4009651677745970180818227583,0.40683870259824,0.405243703005876,0.401454128814987,0.399858156999714,0.14724230940673,0.1612954146469567329643646594,0.1483291542739202329643646594,0.0129662603730365,6.2479700847481645172818263092,49.697378733175815410988640887,51.186421765027302649113058697,765168800
12.22,2,0.4009489452161899489642118641,0.406823358895322,0.40523082420999,0.401437886473816,0.399844381068046,0.147268240474015,0.1613208804542409426163165868,0.1482617132287309426163165868,0.01305916722551,6.245289714525317207541483585,49.687690114809381047253353913,51.176769537366884218114893191,765795500
12.23,2,0.4009327588231082384938031489,0.406808054032849,0.405217978540295,0.401421680342073,0.399830635628068,0.147294246451288,0.1613464222819687092855034630,0.1481943482039851092855034630,0.0131520740779836,6.2426128203503730540394307432,49.678024951147546998960699845,51.167124486999513493636387426,766422100
12.24,2,0.4009165894970368416730000861,0.406792769232289,0.405205147235906,0.401405491298153,0.399816901575834,0.147320337495998,0.1613720496266538895673441375,0.1481270686961966895673441375,0.0132449809304572,6.2399396728392173794915534609,49.668380961540904452032667392,51.157484881847875200391733721,767048800
12.25,2,0.4009004668030518113456345573,0.40677753667122,0.405192362491982,0.401389348943186,0.399803208530064,0.147346586870702,0.1613978368298189201614105485,0.1480599490468881201614105485,0.0133378877829308,6.2372724002804183545276918095,49.658774639501421158405122399,51.147862459645922783390431538,767675500
12.26,2,0.4008843716022524253649696999,0.406762334067643,0.405179602044034,0.40137323411493,0.399789537346039,0.147372905571076,0.1614236941643410794689462747,0.1479928995289366794689462747,0.0134307946354044,6.2346084307420565018637314675,49.649183707082241784829006224,51.138241350402451644267742024,768302200
12.27,2,0.4008683129483223066147967028,0.406747171052672,0.405166875540618,0.401357155878112,0.399775897105938,0.147399309657507,0.1614496380175523242114039427,0.1479259365296743242114039427,0.013523701487878,6.2319482322474401921295125105,49.639606306303311526109469007,51.128620075206475004734799309,768928900
12.28,2,0.4008522813423315688393805926,0.406732039437506,0.405154174810314,0.401341104722216,0.399762278316636,0.147425837144361,0.1614757060954823228867598229,0.1478590977551307228867598229,0.0136166083403516,6.2292928835555366240839434115,49.630065429490908633976056237,51.119015459885823475261508053,769555500
12.29,2,0.4008362868143724435760671170,0.40671694736718,0.405141508015465,0.401325090689568,0.399748691037778,0.147452433524416,0.1615018442089759826477154917,0.1477923290161507826477154917,0.0137095151928252,6.2266408308222337683568642478,49.620538201500556593188127132,51.109410917875020847026521617,770182200
12.30,2,0.4008203192496614347498325664,0.406701886645644,0.405128866977265,0.401309103653048,0.399735125159499,0.147479154272462,0.1615281075135940560700871507,0.1477256854682952560700871507,0.0138024220452988,6.223993652698755947664160695,49.611039860041300389128349821,51.099817410274963060554079045,770808900
12.31,2,0.4008043971900330752235886392,0.40668687545841,0.405116269898404,0.401293162177103,0.399721599263432,0.14750598821261,0.1615544854755185947970789940,0.1476591565777461947970789940,0.0138953288977724,6.2213510459742482847217184278,49.601572668398702765476107984,51.09023672268962976695040086,771435600
12.32,2,0.4007884932000788079661852903,0.406671885345045,0.405103688335561,0.401277238792867,0.399708085897836,0.147532907428926,0.1615809492031637949907066696,0.1475927134529177949907066696,0.013988235750246,6.218712181526560526202400323,49.592121178158824392071173608,51.080657586895746783842210042,772062200
12.33,2,0.4007726246310355367496216489,0.406656934625512,0.405091140625744,0.401261350872736,0.399694602452162,0.147559938752356,0.1616075261510841730238749148,0.1475263835483645730238749148,0.0140811426027196,6.2160778444315728427360464543,49.582703022409306744270689552,51.071092960443263154058690714,772688900
12.34,2,0.4007567921108435240816529019,0.406642022850245,0.405078626336369,0.401245499045417,0.399681149572109,0.147587051293631,0.1616341854337316756417051766,0.1474601359785384756417051766,0.0141740494551932,6.2134471484443099570385424972,49.573299513197990613818152897,51.061529164200428404686698733,773315600
12.35,2,0.4007409865658641761383971769,0.406627141981934,0.405066137447041,0.401229674226205,0.399667718189898,0.147614275204212,0.1616609569042900649998634834,0.1473940005966232649998634834,0.0142669563076668,6.2108209473562895918257741291,49.563918500707789246201005574,51.051971858489907574970030096,773942300
12.36,2,0.4007252174113355478438484784,0.406612300561509,0.405053682515543,0.401213885841821,0.399654317749111,0.147641584953237,0.1616878153461127734378454803,0.1473279521859723734378454803,0.0143598631601404,6.2081985173246155937706042236,49.554564008079818147237749577,51.042424239910060447393349269,774568900
12.37,2,0.4007094737862513335228426493,0.4065974886938,0.40504125166349,0.401198123018014,0.399640937392294,0.147669008767147,0.1617147886236962222927254581,0.1472620186110822222927254581,0.014452770012614,6.2055806551691243095458956575,49.545235207660623235924419582,51.032885526477785705622182078,775195600
12.38,2,0.4006937661058140186425132460,0.406582715617764,0.405028854146563,0.401182396182686,0.399627587564084,0.147696512416377,0.1617418428513447175862955153,0.1471961659862572175862955153,0.0145456768650875,6.2029663886969444618675341055,49.535923238330890498854197153,51.023349357880287083533213194,775822300
12.39,2,0.4006780843599043976121635529,0.406567972498481,0.4050164811465,0.401166695313512,0.399614258258823,0.14772413007813,0.1617690118776894908098336040,0.1471304281601283908098336040,0.0146385837175611,6.2003566861607409974083824421,49.526642348276708659784500565,51.013826165723616808111391765,776449000
12.40,2,0.4006624495384335494804775006,0.40655328059309,0.405004153937038,0.401151041426,0.399600970508626,0.14775186830444,0.1617963029932152795877870758,0.1470648124231805795877870758,0.0147314905700347,6.1977517549783345628413035462,49.5173893019360723882471921,51.004313513456156936831406054,777075600
12.41,2,0.4006468401429187381176936987,0.40653861682889,0.404991849462004,0.40113541299545,0.399587702805334,0.147779683141429,0.1618236714661713584621751224,0.1469992740436630584621751224,0.0148243974225083,6.1951503122402765048391602896,49.508151965369111907899160428,50.994802657733750998990237596,777702300
12.42,2,0.4006312566517685019128163536,0.40652398166075,0.404979568192741,0.401119810500853,0.39957445564442,0.147807573889457,0.1618511166137929002074974621,0.1469338123388110002074974621,0.0149173042749819,6.1925523369475814221608611489,49.49893050829662021797647032,50.985293743687908822073383145,778329000
12.43,2,0.4006157075665661515292423280,0.406509385089576,0.404967320146561,0.401104242454161,0.399561237554251,0.147835583037432,0.1618786812487051426026046936,0.1468684701212496426026046936,0.0150102111274555,6.1899590541524607093932234014,49.489741117267712793878589456,50.975798617365752056532774659,778955600
12.44,2,0.4006001963657876647488781111,0.406494829131783,0.404955107356221,0.401088712338091,0.399548052033899,0.147863668534559,0.1619063234166695914990443543,0.1468032054367404914990443543,0.0151031179799291,6.18736926051530126529515552,49.480563746502383785947825436,50.966302575265015963574418446,779582300
12.45,2,0.4005846985510801864189178868,0.406480290708952,0.404942906759586,0.401073195624417,0.399534874571429,0.147891872325491,0.1619340842319318199434457831,0.1467380593995291199434457831,0.0151960248324027,6.1847841324332924365395203811,49.471422251040219832823366551,50.956823236254217939883573389,780209000
12.46,2,0.4005692381745136879136584867,0.406465793976288,0.404930742528081,0.401057716394537,0.399521729264472,0.147920196102825,0.1619619662296294599639158890,0.1466730345447531599639158890,0.0152889316848763,6.1822037410935780458422036613,49.462306926920251268248907646,50.947353340011282494504240428,780835600
12.47,2,0.4005538211022166188016365370,0.406451341764913,0.40491861750899,0.401042280521735,0.39950862200248,0.147948552647414,0.1619898823431134041690914395,0.1466080438057635041690914395,0.0153818385373499,6.1796255907812363877900226333,49.453202313244517823346567351,50.937881902584945352938115979,781462300
12.48,2,0.4005384213864232438808964383,0.406436912369981,0.404906510013562,0.401026862026602,0.399495526822152,0.147977064819614,0.1620179546009718398268775116,0.1465432092111484398268775116,0.0154747453898234,6.1770531759185979611418857753,49.444130648328911072404776968,50.928424801112974275664198755,782089000
12.49,2,0.4005230660789999213169194416,0.406422530246313,0.404894444512656,0.401011487993993,0.399482470824389,0.148005656831765,0.1620461081157323828402003794,0.1464784558734352828402003794,0.0155676522422971,6.1744843496984015886136787623,49.435079476875504112686070464,50.91897322306393789688901168,782715600
12.50,2,0.4005077260467739573540057516,0.406408165909395,0.404882391537735,0.400996129255209,0.399469424856479,0.148034320148712,0.1620743333290031940114453411,0.1464137742342325940114453411,0.0156605590947706,6.1719188368537464647922188695,49.426048939791285150529803376,50.909527360383919925878086868,783342300
12.51,2,0.4004924209148028074532036025,0.406393840850026,0.404870372595512,0.40098080545924,0.399456408583337,0.148063107169422,0.1621026833584031739410110177,0.1463492174111589739410110177,0.0157534659472442,6.1693581576530861644794373706,49.41704560312670680220107895,50.900091810164801424899740429,783969000
12.52,2,0.4004771501001676016213893438,0.40637955418575,0.404858386819388,0.400965516022455,0.399443421437198,0.148092009346286,0.1621311496312877560700641639,0.1462847768315699560700641639,0.0158463727997178,6.1668020650690761583051743442,49.408065848616190772805653041,50.890663935305968005068854811,784595700
12.53,2,0.4004619065319436226961025685,0.40636529616212,0.404846424470715,0.400950253865307,0.399430456354322,0.148120950203266,0.1621596553783309240612215038,0.1462203757261395240612215038,0.0159392796521914,6.1642483583833427929422926648,49.399099371184642916024435493,50.881236522780682609750313496,785222300
12.54,2,0.4004466958346911976746261993,0.406351074963157,0.404834493749246,0.400935024619216,0.399417518981872,0.148150002738388,0.1621882738392597304429403381,0.1461560873345947304429403381,0.016032186504665,6.1616991343202985671497008058,49.390159069367327350378226015,50.871818805261474698448363159,785849000
12.55,2,0.4004315209374520533368786785,0.40633689364889,0.40482259773069,0.400919831216794,0.39940461226815,0.148179170548668,0.1622170087162374131124756296,0.1460919153590988131124756296,0.0161250933571386,6.1591544974999654994711932447,49.381247769889857645884956967,50.862412917978747429788682953,786475700
12.56,2,0.4004163602581208943833430443,0.406322729400205,0.40481071361155,0.400904652049619,0.39939171462036,0.148208419341077,0.1622458249412951186007849332,0.1460278247316829186007849332,0.0162180002096122,6.1566134418597953407517240567,49.372351488353265986914589064,50.853008576651299023436336666,787102400
12.57,2,0.4004012354207657046756571043,0.406308605049237,0.40479886423952,0.400889508768127,0.399378847704507,0.148237782576579,0.1622747567523870116136398663,0.1459638496903012116136398663,0.0163109070620858,6.1540769468057678855781105169,49.363488002255039131916141572,50.843618987809868953479021058,787729000
12.58,2,0.4003861543548148436683546169,0.406294527090402,0.404787056124518,0.400874409311418,0.399366019475201,0.148267218745736,0.1623037628925544489709820857,0.1458999489779950489709820857,0.0164038139145594,6.1515438289738806566662383011,49.354637393017342952878770465,50.834229417229486932879640399,788355700
12.59,2,0.4003710880507968552671534470,0.406280468090908,0.404775261849195,0.400859324634642,0.399353200903046,0.148296774518272,0.1623328890462398563551796898,0.1458361682792068563551796898,0.016496720767033,6.149015395687804276731993084,49.345816825164202192404786213,50.824852542068524998352734469,788982400
12.60,2,0.4003560564992666766872437212,0.406266446467469,0.404763499845649,0.400844274752734,0.399340412018369,0.148326403777244,0.1623620897678644611540721749,0.1457724621483578611540721749,0.0165896276195066,6.1464903435884372164052149431,49.337014568392095613949117285,50.815479832091720943964412759,789609100
12.61,2,0.4003410582023856794142370798,0.40625246087481,0.404751768783931,0.400829258166028,0.399327651336841,0.148356110969436,0.1623913694550874267702356904,0.1457088349831072267702356904,0.0166825344719802,6.1439687972202204744448123511,49.328231322732215655091233427,50.806111804881487708012929454,790235700
12.62,2,0.4003260761880170762978507976,0.406238495819616,0.404740053185999,0.40081425788169,0.399314901880908,0.148385939331589,0.1624207707781367032706551650,0.1456453294536829032706551650,0.0167754413244538,6.1414519775559836454376025855,49.319477837122976298616768131,50.796756329038060819559242175,790862400
12.63,2,0.4003111473490833672774610702,0.406224586611337,0.40472838837651,0.400799310837632,0.399302200603701,0.148415841585299,0.1624502477202215286412765506,0.1455818995432941286412765506,0.0168683481769274,6.1389385648725498041855169218,49.310740609358362542853291884,50.78740351910421310536829197,791489100
12.64,2,0.4002962327367475350049952057,0.406210695374665,0.404716736495315,0.400784378037521,0.399289508524054,0.148445850512722,0.1624798317222279944777413058,0.1455185766928269944777413058,0.016961255029401,6.1364294584458009452753726329,49.302030802896964842124964495,50.778061641538513078916675347,792115800
12.65,2,0.4002813423185811628501258318,0.406196831163548,0.404705106611461,0.400769469461083,0.3992768356368,0.148475939428323,0.1625094964313804973898756243,0.1454553345495059973898756243,0.0170541618818745,6.1339239018851300914230553971,49.293339740736942302810113145,50.768724322518918352419089871,792742400
12.66,2,0.4002664956800368876258241836,0.406183014947059,0.404693519709062,0.400754604717655,0.399264201566328,0.148506146927015,0.1625392811514185622928142476,0.1453922124170704622928142476,0.0171470687343481,6.1314230197205145413874736902,49.284678632046969091624356354,50.759399822521078334693362975,793369100
12.67,2,0.4002516646686467567847053202,0.406169216891207,0.404681945969113,0.400739755620438,0.399251578140833,0.148536426330886,0.1625691381921960257037683800,0.1453291626053743257037683800,0.0172399755868217,6.1289254442907507897554447849,49.276031015775028223793782343,50.750075995531342346524987858,793995800
12.68,2,0.4002368658468792925711283860,0.406155453772758,0.404670402183311,0.400724938752097,0.399238981957921,0.148566782908279,0.1625990734048672527266005556,0.1452661909655719527266005556,0.0173328824392953,6.126431341779850135285877159,49.267400767451629331099761708,50.740755759627164018508191682,794622500
12.69,2,0.4002221022652841505555988883,0.406141730082919,0.404658892857738,0.400710157166902,0.399226416086745,0.148597257753871,0.1626291280163368369301438497,0.1452033387245679369301438497,0.0174257892917689,6.1239418918124594486086108863,49.2588061891479086865615914,50.731452771641136995782435265,795249100
12.70,2,0.4002073718548162495514729942,0.406128043563159,0.40464741574868,0.400695408793286,0.399213878470565,0.148627845549332,0.1626592966332095784211504829,0.1451406004889670784211504829,0.0175186961442425,6.1214569384399737284825544439,49.250235682095797817179446622,50.722158281173776131714059262,795875800
12.71,2,0.4001926547910541937670577908,0.406114371460515,0.404635948117941,0.400680673782651,0.399201349275557,0.148658463470504,0.1626894956882299777258126948,0.1450778926915135777258126948,0.0176116029967164,6.1189740861977192934515023061,49.241671387243961695690391803,50.712859287120311466727950187,796502500
12.72,2,0.4001779716956392951046175989,0.406100737635174,0.404624513840414,0.400665972781787,0.399188849163229,0.148689203176101,0.1627198176174984813791321673,0.1450153077683087813791321673,0.0177045098491897,6.11649598174568017040343135,49.233136514929477553948866636,50.703572844173571333879781684,797129200
12.73,2,0.4001633226847757848859272602,0.406087141781085,0.404613112624704,0.400651305907038,0.399176378264588,0.148720052567779,0.1627502503198705770617058490,0.1449528336182072770617058490,0.0177974167016633,6.1140222769724343778821360489,49.224626597319024073948013453,50.694295662153770884419857846,797755800
12.74,2,0.4001486976240024249158824862,0.406073572750297,0.404601733337458,0.400636663011586,0.399163926447425,0.148750983153441,0.1627807649320579974215648897,0.1448904413779210974215648897,0.0178903235541369,6.1115521435664906386035020801,49.216140456762297278185796644,50.685027068798989174147652078,798382500
12.75,2,0.4001341054448948207815061712,0.406060039358855,0.404590384809269,0.400622053037898,0.39915150266876,0.148781991156255,0.1628113579877124583821802736,0.1448281275811019583821802736,0.0179832304066105,6.1090854807851001992403923162,49.207668199595249148559783164,50.675759560283471597722155523,799009200
12.76,2,0.4001195463827061733421057153,0.406046542851208,0.404579068299076,0.400607476221513,0.399139107178635,0.148813105462982,0.1628420583999336939606091087,0.1447659211408495939606091087,0.0180761372590841,6.1066231154883428585517152374,49.199223320477610701276234742,50.666503259289766853791066887,799635900
12.77,2,0.4001050011842908119840343813,0.406033062830074,0.404567763424037,0.400592913285808,0.399126720714872,0.148844294318144,0.1628728337212388364814728706,0.1447037896096809364814728706,0.0181690441115579,6.1041641166851298871673109152,49.190798326049509823091141134,50.657252692341789689539320631,800262600
12.78,2,0.4000904995965297524931506348,0.406019629345036,0.404556500248116,0.400578394013939,0.39911437307502,0.148875564830805,0.1629036921055779650475763782,0.1446417411415467650475763782,0.0182619509640312,6.1017087165297447078030650259,49.182389897385623541862340484,50.64800528572522803949864215,800889200
12.79,2,0.4000760208547631782653345457,0.406006222675973,0.404545259065526,0.400563897615924,0.399102043483438,0.148906948000202,0.1629346638455810495341000476,0.1445798060290759495341000476,0.0183548578165051,6.0992577814029086910888176468,49.174014616789012842954923005,50.638773537810418896244890661,801515900
12.80,2,0.4000615647059306852231920840,0.405992842580316,0.404534039647977,0.400549423838394,0.399089731701045,0.148938444139515,0.1629657492462711157610876289,0.1445179845772924157610876289,0.0184477646689787,6.0968113186037140597404544504,49.165660146295679984879746194,50.629548037847294071072597043,802142600
12.81,2,0.4000471323854315595557795914,0.405979487635449,0.404522840587077,0.400534973918255,0.399077438978979,0.148969977067917,0.1629968721240764398355205559,0.1444562006026241398355205559,0.0185406715214523,6.0943671441943886364738611158,49.157319172677169696268306276,50.620323728785813999399700475,802769300
12.82,2,0.4000327436402609802087611038,0.405966180169233,0.404511684224859,0.400520567626583,0.399065185102498,0.149001619656538,0.1630281060854611913749470013,0.1443945277115352913749470013,0.0186335783739259,6.0919273654056180679619005145,49.149001294903060823640442937,50.611107475844300804453185072,803395900
12.83,2,0.4000183674616589196683777789,0.405952889361805,0.40450053975558,0.400506173916805,0.399052939039158,0.149033378938934,0.1630594570845910680832576416,0.1443329718581915680832576416,0.0187264852263995,6.0894921513725139248344127244,49.140710536034198457535717669,50.601902349866589272530836148,804022600
12.84,2,0.4000040338992151537896622803,0.405939643816872,0.40448943579702,0.400491822875153,0.39904073088927,0.149065211935518,0.1630908831668087212261309026,0.1442714910879356212261309026,0.0188193920788731,6.087060298743449481893329022,49.132443182056045881521600919,50.592705819669364715663350236,804649300
12.85,2,0.3999897335832769379627102221,0.405926434107979,0.404478362936736,0.400477505120549,0.399028551285779,0.149097117510081,0.1631223828681067646950069744,0.1442100839367600646950069744,0.0189122989313467,6.0846317641385459337254666807,49.124188976025361417147311931,50.583510043812231641346336765,805276000
12.86,2,0.3999754358077965625143475798,0.40591322969139,0.404467290644959,0.400463189909502,0.399016369499168,0.149129101919033,0.1631539613756105282384833787,0.1441487555917902282384833787,0.0190052057838203,6.0822066947187839790897341764,49.115955698699605194113932132,50.574320978046466474832730767,805902600
12.87,2,0.3999611813779602383009491090,0.405900072491228,0.404456260859726,0.400448918096956,0.399004226398305,0.149161195066019,0.1631856500383653562851521907,0.1440875374020714562851521907,0.0190981126362939,6.0797859871290020125729487844,49.107750979193932697702320412,50.565144296103708601839836924,806529300
12.88,2,0.3999469594131765080658607992,0.405886950557922,0.404445261645327,0.400434678789053,0.398992111103201,0.149193366909048,0.1632174184161296704518898351,0.1440263989273621704518898351,0.0191910194887675,6.0773687678812869089770417813,49.099559875317871317911058805,50.555968744094922866975569744,807156000
12.89,2,0.3999327495324275171791243458,0.405873844713879,0.404434273837982,0.400420451579921,0.398980003221804,0.149225652977133,0.1632493013474684267256071265,0.1439653750062274267256071265,0.019283926341241,6.0749560335878387389318532416,49.091401714880570657162248165,50.546808975127696433353795714,807782700
12.90,2,0.3999185730997575148479935513,0.40586077351151,0.404423316003863,0.400406257859656,0.39896792415798,0.149257971635796,0.1632812178955823782786377617,0.1439043847018677782786377617,0.0193768331937146,6.072545464140964449110246041,49.083249090160241577691956646,50.53764447203875780709323969,808409300
12.91,2,0.3999044287338411348124138411,0.405847739853555,0.404412391059418,0.40039209624525,0.398955872542439,0.149290445636411,0.1633132908388508726543308730,0.1438435507926626726543308730,0.0194697400461882,6.0701405754429433622281058551,49.075133066576273049339852299,50.528498338075113722693025072,809036000
12.92,2,0.3998903163683047450847467346,0.405834739420325,0.404401494698622,0.400377966670246,0.398943848322394,0.149322953183071,0.1633453983052845147937847572,0.1437827514066227147937847572,0.0195626468986618,6.067737874679273624958295559,49.067025921475569125789797365,50.519350073925852871102061916,809662700
12.93,2,0.3998762164255891699248902824,0.405821755296659,0.40439061001992,0.400363849533212,0.398931831910029,0.149355571542152,0.1633776169243335314368242528,0.1437220631731981314368242528,0.0196555537511354,6.065339555682812183973678028,49.058948865400204740425991623,50.510215528080722635286867222,810289300
